id,word,definition,ratio,partial_ratio,token_sort_ratio,token_set_ratio,WRatio
7431,canfes,"üzerinde desen bulunmayan, ince dokunmuş, parlak, tok, ipekli kumaş",8,33,12,12,38
37525,statü,heykel,0,0,0,0,0
37346,sorumluluk,"kişinin kendi davranışlarını veya kendi yetki alanına giren herhangi bir olayın sonuçlarını üstlenmesi, sorum, mesuliyet",11,50,11,12,34
46153,yılgı,fobi,0,0,0,0,0
50635,şifa,"bedensel veya ruhsal bir hastalığın son bulması, hastalıktan kurtulma, onma",5,25,5,5,15
4285,bari,"hiç olmazsa, hiç değilse, o hâlde, öyleyse",9,25,5,6,15
35992,seferlik,herhangi bir defaya yetecek miktarda olan,20,38,24,24,34
43110,variyetli,zengin,27,36,27,27,32
30969,nevrasteni,"baş ağrıları, sindirim güçlükleri vb. fiziksel rahatsızlıklar ve ruhsal görevlerde gevşeme ve bitkinlik biçiminde görülen, sinirsel güçlerin zayıflamasından doğan nevroz, sinir argınlığı",10,40,9,9,30
27187,losyon,"deri ve saç bakımında kullanılan alkollü veya alkolsüz, kokulu sıvı",11,33,14,14,20
20244,jinekoloji,kadın hastalıkları,21,20,14,14,21
39634,tasfiye,"bir ticaret kuruluşunun batması, kapanması vb. sebepler üzerine hesapların kesilmesi, alacaklılara, ortada kalan mal ve paradan paylarına düşen miktarın verilmesi, likidasyon",7,43,7,7,26
31266,nöbetleşe,"sırayla, dönüşümlü olarak, dönenceli, münavebeli",21,44,21,21,45
29560,muhtasar,kısaltılmış olan,17,25,17,17,22
40713,termik,"isının üretilmesini, iletilmesini ve kullanılmasını inceleyen fizik dalı",13,33,13,13,20
30605,nakkare,"mehterhanede yer alan, birbirine bağlı iki yarım küre benzeri ve iki değnekle vurularak çalınan bir davul türü",10,43,12,13,26
24915,kunduz,"kemirgenlerden, kuyruğu geniş ve yassı, art ayak parmaklarının arası perdeli, ağaçları kemirerek beslenen, su kıyılarında yaşayan, yuvalar ve su setleri kuran, postu değerli bir hayvan, kastor (castor fiber)",5,50,5,5,30
9310,devrim,"belli bir alanda hızlı, köklü ve nitelikli değişiklik",10,33,14,14,28
33829,puhu,"baykuşgillerden, orman, dağ ve kayalıklarda yaşayan, uzunluğu yaklaşık 65 santimetre, sırtı koyu kahverengi bir tür kuş (bubo bubo)",4,25,5,5,15
14010,füru,"dallar, kollar, ayrıntılar",7,25,7,7,20
1439,amilaz,nişastayı parçalayarak şekere çeviren bir enzim,15,50,16,16,45
23020,kerevet,"üzerine şilte serilerek yatmaya veya oturmaya yarayan, duvara bitişik, ayakları olan, tahtadan sedir",11,43,14,14,26
14028,füzyon,"birleşme, kaynaşma",17,33,18,18,36
33911,pürüz,"bir şeyin düzgünlüğünü bozacak çıkıntı, gedik veya kusur",10,40,8,8,20
30047,mülakat,"bir işe alınacak kişiler arasından seçim yapabilmek amacıyla kendileriyle karşılıklı konuşma, görüşme",9,43,10,10,30
9865,diyalog,karşılıklı konuşma,24,29,24,24,26
37020,sivil,askerî olmayan,21,20,22,22,22
16427,hahha,"alaylı, yapmacıklı gülerken çıkan ses",10,20,10,10,18
21106,kandaş,"aynı kanı taşıyan, aynı soydan olanlardan her biri",18,50,22,24,38
3914,bahtiyar,mutlu,15,20,15,15,18
43620,vâkıâ,gerçi,0,0,0,0,0
49809,üzmek,"bir şeyi gerip çekerek gevşetmek, sürterek aşındırmak",10,40,11,11,45
25493,köprü,olmayan dişlerin yerini tutmak veya takma dişleri ağızdaki dişlere sağlam tutturmak amacıyla yapılan diş protezi,5,40,5,5,40
9753,direksiyon,"taşıta istenilen yönü vermeye ve taşıtı belirli bir doğrultuda götürmeye yarayan düzenek, yönelteç",11,40,16,16,24
32333,pahalı,"fiyatı yüksek olan, ucuz karşıtı",16,33,17,17,30
37267,sonra,"daha ileri bir zamanda, müteakiben, önce karşıtı",8,40,8,8,24
46042,yüznumara,tuvalet,25,31,27,27,27
36229,senkroni,eş zamanlılık,29,25,29,29,29
50921,şırlağan,susam yağı,22,27,22,22,22
30397,müzaheret,"yardım etme, arkalama, destekleme, arka çıkma",19,44,20,20,45
16958,hasılı,"sözün kısası, kısacası",29,50,32,32,57
45254,yetişim,"öğretmen olabilmek için alınan mesleki eğitim derslerinin bütünü, formasyon",12,43,13,13,26
12194,epifit,üst bitken,25,33,27,27,31
36053,sekretarya,yönetici asistanlığı,27,30,28,28,28
83,ablatif,çıkma durumu,11,14,11,11,13
5599,beşinci,"beş sayısının sıra sıfatı, sırada dördüncüden sonra gelen",16,43,17,17,39
32095,oturmuş,"yerleşik, yerleşmiş, güçlenmiş, stabil",13,43,20,20,39
50054,ışıklı,"neşe veren, sevinç yaratan, mutlu",10,17,6,6,15
16460,hakikatsiz,gerçek olmayan,17,21,17,17,17
38021,sündürme,taze peynir ve şekerle yapılan bir tatlı,12,38,13,13,45
13075,eşofman,"genellikle spor çalışmalarında giyilen, pamuklu veya sentetik kumaştan, iki parçalı giysi",10,43,11,11,26
3848,badas,"harman kaldırıldıktan sonra yerde kalan toprak, çöp ve samanla karışık tahıl taneleri, harman döküntüsü",7,40,8,9,24
2495,astronomik,gök bilimsel,9,10,19,19,18
43692,yahut,"veya, ya da",25,40,27,27,36
42080,tıbbiye,"doktor yetiştiren öğretim kuruluşu, tıp fakültesi",11,43,15,15,49
31088,nispetli,oranlı,29,17,29,29,29
48162,çocuk,"bebeklik ile erginlik arasındaki gelişme döneminde bulunan oğlan veya kız, uşak",7,40,7,7,30
34393,retorik,"güzel söz söyleme, hitabet sanatı",10,29,11,11,26
13426,ferah,"kalp, gönül, iç vb.nin sıkıntısız, tasasız olma durumu",3,20,8,8,12
29742,musır,"bir söz veya düşüncede direnen, ayak direyen (kimse)",7,40,8,8,24
27046,limitsiz,"sınırsız, herhangi bir kısıtlama olmayan",12,25,21,21,22
6616,brüt,darası çıkarılmadan tartılan (ağırlık),10,25,11,11,20
49308,özden,"i̇çten, candan, samimi",15,40,26,26,45
13017,eşey,cinsiyet,17,25,17,17,22
2436,asla,"sakın, zinhar",24,25,25,25,24
28952,mikrofon,elektrik akımı etkisiyle sesi uzakta bulunan alıcıya ulaştıran araç,13,25,14,14,15
35759,saymaca,"gerçekte öyle olmadığı hâlde öyleymiş gibi kabul edilen, itibari, nominal",12,29,11,11,25
27429,mahsur,"kuşatılmış, sarılmış, çevrilmiş",16,33,24,24,30
17377,hektolitre,yüz litrelik hacim ölçü birimi (hl),22,30,31,31,51
4517,baterist,"orkestrada vurmalı çalgı takımını kullanan, davulcu",10,38,14,14,34
43030,vakur,ağırbaşlı,29,20,29,29,29
32484,papikçi,sokak satıcısı,19,29,20,20,30
36899,sinerji,artı güç,13,14,15,15,15
8990,depozit,güvence akçesi,19,31,21,21,28
30293,müstevli,salgın,29,33,31,31,31
41709,tutmak,bir kimsenin yerini almak,19,50,19,19,45
14019,fütürist,gelecekçi,12,12,14,14,14
29438,mucir,kiraya veren kimse,17,20,26,26,34
13615,filiz,"tohumdan veya tomurcuktan çıkan körpe ve küçük dal, sürgün, ışkın, eşkin (ii), cımbar, çıvgın, şıvgın",4,20,4,4,12
29428,muazzam,alışılmışın sınırlarını aşan,17,29,17,17,26
37303,sopa,"dayak, kötek",12,25,14,14,22
39525,tarik,yol,0,0,0,0,0
2440,aslanağzı,havuz kenarlarına konulan ve ağzından su akan aslan biçiminde süs taşı,20,56,23,23,76
6944,buzağı,"yeni doğmuş, ana sütüyle beslenen sığır yavrusu",15,33,16,16,30
1734,anons,sesli duyuru,12,0,12,12,17
34069,rahmani,"tanrı ile ilgili, tanrısal",18,29,19,19,37
7981,cümbüş,"canlılık, coşku",19,33,22,22,45
7527,cebellezi,"hakkı olmayan bir şeyi kendisine mal etme, çalma",14,33,22,22,30
47326,çatlamak,"ses pürüzlü, bozuk çıkmak",24,50,30,30,39
6541,boşalmak,"boş duruma gelmek, içinde bir şey kalmamak, inhilal etmek",25,50,26,26,45
46566,zifir,tütün dumanının bıraktığı yağlı ve siyah kir,12,40,9,9,24
28430,meneviş,hare,18,25,18,18,22
46427,zeamet,tımar,18,20,18,18,18
39671,tatbikatçı,uygulayıcı,20,20,21,21,21
15582,görenek,"bir şeyi eskiden beri görüldüğü gibi yapma alışkanlığı, âdet",15,43,13,13,30
30198,mürtefi,"yükselen, yüksek bir yere çıkmış olan",14,29,10,10,30
38794,tabakçı,lokanta vb. yerlerde bulaşık yıkayan kimse,24,43,17,17,45
6161,biçki,dikilecek kumaşı belli bir modele ve ölçüye göre kesme işi,16,40,14,14,43
49688,ürpermek,"korku, tiksinti, üşüme vb. yüzünden tüylerin dikilip derinin nokta nokta kabarmasıyla görülen ani titreme",12,50,12,12,34
34349,resesif,çekinik,29,29,31,31,31
4548,battaniye,"yorgan yerine veya yorgan üstünde kullanılan, çoğu yünden dokunmuş kalınca örtü",14,44,17,19,26
35608,satıh,görünen bölüm,0,0,0,0,0
43135,varta,tehlikeli durum,10,20,20,20,18
2179,aroma,hoş koku,15,20,15,15,18
35172,salınım,"düzenli olarak hep aynı konumlardan aynı hızla geçen bir nesnenin hareketi, raks",9,43,12,13,26
42395,unsur,öge,0,0,0,0,0
14252,gangster,yasa dışı işler yapan çete üyesi,20,50,21,21,45
29687,murakıplık,denetçilik,20,20,21,21,21
25686,küfran,nankörlük,27,33,33,33,33
14890,gezmek,"bir yerde dolaşmak, yürümek",24,50,27,27,45
39629,tasdikname,"başka bir öğrenim kurumuna geçen öğrenciye okul yönetimi tarafından verilen, son öğrenim düzeyini gösteren belge",11,40,14,15,24
24825,kuluçka,"civciv çıkarmak amacıyla yumurtaya yatmış veya yatmak üzere olan dişi kuş veya kümes hayvanı, gurk",11,43,12,13,28
4791,bağımsız,"herhangi bir kuruluşa, partiye bağlı olmayan kimse",21,50,21,21,45
7653,cerbeze,"beceriklilik, girginlik",20,43,21,21,39
41783,tutuklamak,"kanun yoluyla hürriyeti kısıtlayarak bir yere kapatmak, tevkif etmek",21,50,21,21,45
2218,artistik,güzel sanatların gerektirdiği niteliğe uygun,23,38,20,20,34
13237,fars,güldürü,18,25,25,25,25
38821,tabela,"üzerinde tanıtıcı, belirtici bir yazı, açıklama, işaret veya resim bulunan, tahta veya sac parçası, levha",11,50,10,10,38
14624,genom,gametlerde bulunan kromozomlar,29,40,23,23,36
14173,gadolinyum,"atom numarası 64, atom ağırlığı 156,9 olan, yüksek ısıda eriyen, birtakım tuzları bilinen, parlak gri renkte katı element (simgesi gd)",10,30,12,12,23
47970,çilingir,anahtarcı,24,25,25,25,25
21949,kasko,taşıtların uğrayacakları kazadan doğacak zararların tamamının karşılanması için yapılan sigorta türü,8,40,10,10,24
28746,mevt,ölüm,25,25,33,33,33
43416,vida,döndürülerek bir yere sokulan burmalı çivi,9,50,14,14,30
3525,ağma,akan yıldız,27,50,27,27,45
4242,baraj,futbol veya hentbolda serbest atışı yapacak oyuncunun önünde karşı takım oyuncularının yan yana dizilip oluşturdukları set,6,20,6,6,23
28715,mevhum,"gerçekte olmayıp var sanılan, var diye düşünülen, kuruntuya dayanan",8,17,9,10,19
50669,şilep,yük gemisi,13,20,14,14,18
21159,kansızlık,"kanda alyuvar sayısının ve hemoglobin miktarının azalmasından ileri gelen bir hastalık durumu, anemi",17,56,13,13,34
34244,refik,"arkadaş, dost",22,40,24,24,36
44192,yapık,belleme (ii),0,0,0,0,0
18513,ikiyüzlü,"özü sözü bir olmayan, riyakâr, mürai",18,25,24,24,30
40293,telef,"hayvanı yok etme, öldürme",27,40,30,30,36
11644,eklemek,bir şeyi ek olarak kullanmak,29,43,29,29,39
27312,madun,alt,25,33,25,25,30
23275,ketal,çirişli bir tür parlak bez,19,40,21,21,36
39761,tavuk,"sülüngillerden, eti ve yumurtası için üretilen kümes hayvanı (gallus)",11,40,12,12,24
39958,tebarüz,"belirme, görünme",26,29,21,21,30
14682,geren,"kuruyunca çatlayan toprak, verimsiz, tuzlu, killi toprak",7,40,7,8,24
8379,darbuka,"toprak veya madenden yapılan, bir yanı açık, vurmalı çalgı",15,29,13,13,37
18120,hıyarcık,kasık lenf bezlerinin iltihaplanması,14,27,23,23,32
29103,misafirlik,"konuk için, konuğa özgü",18,30,21,21,27
9207,detant,yumuşama,14,17,14,14,14
31785,optik,fizik biliminin ışık olaylarını inceleyen kolu,12,20,8,8,12
5347,berdevam,"sürmekte olan, sürüp giden",24,25,27,27,34
4737,bağlantı,"yapılacak işle ilgili sözlü veya yazılı anlaşma, angajman",12,38,13,13,34
270,adem,yokluk,0,0,0,0,0
50801,şose,genellikle taş kırıkları üzerine kum döşenip silindir geçirilerek yapılan yol,7,25,8,8,28
27716,manita,sevgili,15,17,15,15,15
33670,pratisyen,düz hekim,11,11,12,12,12
40883,tevekkel,her şeyi oluruna bırakan,19,25,19,19,22
21022,kamus,sözlük,18,20,22,22,22
36331,serhat,sınır boyu,25,33,25,25,31
19977,iğfal,"bir kadını aldatma, baştan çıkarma",15,40,11,11,36
38830,tabiat,"güzeli ayırma melekesi, zevk, beğeni",14,33,15,15,30
15685,görüş,"bir olay, varlık veya düşünce üzerinde varılan yargı, fikir",9,40,7,7,20
3546,ağıl,"evcil küçükbaş hayvanların barındığı çit veya duvarla çevrili yer, arkaç",11,50,12,12,30
17691,hiza,doğru bir çizgi üzerinde bulunma durumu,14,50,10,10,30
49788,üzere,şartıyla,15,0,17,17,22
19515,istiare,"ödünç, borç veya eğreti alma, ödünçleme",17,43,16,16,39
7646,cepken,"kolları yırtmaçlı ve uzun, harçla işlenmiş bir tür kısa, yakasız üst giysisi",7,33,8,8,20
40934,tezekkür,bir sorunu konuşma,8,12,16,16,13
36576,seyrek,"çok bulunmayan, az rastlanan, nadir",10,17,16,16,28
11488,edik,kısa çizme,14,25,31,31,43
27552,maksatlı,bir amacı olan,27,38,27,27,34
19255,inzibat,gözaltında tutma,26,43,27,27,39
31117,niyet,"namaz kılmaya, oruç tutmaya ve abdest almaya karar verip başlama",12,40,9,9,24
22538,kazkanadı,meydanın ortasından çekilerek düşmanın orta bölüme girmesi sağlandıktan sonra sağ ve sol kanatların düşmanı çember içine almasıyla yapılan bir savaş taktiği,10,33,9,9,25
15923,güce,giresun iline bağlı ilçelerden biri,10,50,11,11,20
41498,transfer,bir şeyi bir yerden alıp başka bir yere götürme,15,38,19,22,43
18860,imgelem,"hayal dünyası, imajinasyon",12,29,13,13,26
31042,nihayet,son,20,0,20,20,20
34182,raunt,boks vb. spor karşılaşmalarında devrelerden her biri,11,40,11,11,24
31811,oran,"büyüklük, nicelik, derece bakımından iki şey arasında veya parça ile bütün arasında bulunan bağıntı, nispet, rasyo",5,25,6,6,28
47400,çavuş,osmanlı ordusunda üst komutanların buyruklarını ast komutanlara ulaştıran görevli,7,40,10,10,30
27928,mask,genellikle ölünün yüzüne uygulanarak elde edilen yüz kalıbı,6,50,7,7,30
45451,yokum,`söz edilen yerde değilim` anlamında kullanılan bir söz,10,40,7,8,24
1881,aperitif,ön içki,27,29,31,31,38
41680,tutar,nicelik bakımından bir şeyin bütünü,10,20,11,11,18
40406,temeyyüz,"kendini gösterme, sivrilme",24,50,26,26,51
18232,icraat,"yapılan işler, çalışmalar, uygulamalar",18,33,20,20,30
15775,göynük,orman yakılarak açılan tarla,12,33,13,13,45
16298,gıybet,dedikodu,14,0,14,14,14
44822,yağlayıcı,"makine, motor vb.ni oluşturan parçaları yağlama işinde kullanılan araç",15,56,13,13,50
16730,hara,"atların yetiştirildiği ve bakımlarının yapıldığı, hayvanların rahatça hareket etmelerini sağlayan alanların bulunduğu tesis",6,50,6,6,43
40967,teşbih,benzetme,29,33,29,29,29
23330,keşfetmek,var olduğu bilinmeyen bir şeyi bulmak,22,22,17,17,22
5348,berduş,"başıboş, serseri kimse",21,33,22,22,30
3303,azımsamak,"bir şeyin umulduğundan az olduğu yargısına varmak, az görmek, az bulmak",20,56,18,20,50
50822,şura,"anlatana veya söyleyene göre biraz uzakta olan yer, şu yer",10,50,7,7,30
38851,tabip,hekim,20,20,20,20,20
1775,antisemit,yahudilik karşıtı olan,26,33,26,26,30
41493,tramplen,"yüzme sporunda, suya yüksekten atlamada kullanılan bir ucu sabit, öteki ucu esneyen sıçrama tahtası",11,38,12,12,23
16883,harçlı,süslerle bezenmiş (giysi),13,33,15,15,36
43748,yaklaşmak,"arada az bir aralık kalacak biçimde ilerlemek, aradaki uzaklığı azaltmak veya büsbütün ortadan kaldırmak için ileri gitmek",11,44,11,11,32
28411,menajer,bir spor takımının teknik yöneticisi,19,29,19,19,26
39277,tamzara,bu oyunun müziği,17,29,18,18,26
10269,donsuz,don giymemiş olan,26,50,26,26,45
31115,niyaz,"yalvarma, yakarma",18,40,19,19,36
14242,gammaz,i̇spiyoncu,0,0,0,0,0
13945,fren,"bir makinenin, herhangi bir taşıtın hızını kesmeye veya onu durdurmaya yarayan mekanizma",7,50,7,7,30
27101,liste,"alt alta yazılmış şeylerin bütünü, dizelge",17,40,14,14,36
30742,nasıl,"ne gibi, ne türlü",18,20,21,25,20
18379,ihram,"yunanların, romalıların, günümüzde de berberilerin büründükleri geniş, beyaz, yünlü çarşaftan giysi",6,40,9,9,24
35908,sağlığında,"yaşamaktayken, yaşarken",18,30,19,19,27
50753,şişirmek,bir sözü veya yazıyı gereksiz yere uzatmak,20,25,17,17,32
41435,totem,"i̇lkel toplumlarda topluluğun ondan türediği sanılan ve kutsal sayılan hayvan, ağaç, rüzgâr vb. herhangi bir doğal nesne, ongun(ii)",6,40,6,6,24
2022,araz,belirti,18,25,18,18,22
23979,konak,büyük ve gösterişli ev,7,20,8,8,18
43925,yalıtımlı,"hava, ısı, ses vb.ni geçirmeyen, hermetik",16,33,22,22,30
50707,şiraze,pehlivan kispetinin paçası,19,33,19,19,30
35806,sazak,mersin,18,20,18,18,18
7095,böğürtlen,"gülgillerden, bahçe çitlerinde, yol kenarlarında kendiliğinden yetişen dikenli ve çok yıllık bir çalı, diken dutu, it üzümü (rubus caesus)",8,33,9,9,26
39323,tantanacı,kuru gürültü çıkaran kimse,23,33,26,26,40
5023,bedahet,bir konuda hazırlıksız konuşabilme yeteneği,24,43,20,20,39
17098,havut,deve semeri,12,20,12,12,18
30178,müreccah,yeğ,18,33,20,20,30
21454,kara,"yeryüzünün denizle örtülü olmayan bölümü, toprak",12,50,14,14,30
49874,üşütük,"aklını yitirmiş, delirmiş (kimse)",10,33,12,12,38
13221,fariğ,"vazgeçmiş, çekilmiş",17,20,19,19,18
31342,ocaklık,"bir yapının temelini veya çatısını oluşturan büyük kereste, temel direği",10,29,11,11,17
33562,portakal,"bu ağacın turuncu renkli, yuvarlak ve kabuğu güzel kokulu meyvesi",14,38,14,14,34
2545,ataerki,soyda temel olarak babayı alan ve ailede çocukları baba soyuna mal eden topluluk düzeni,15,43,11,11,26
8979,depo,"korunmak, saklanmak veya gerektiğinde kullanılmak için bir şeyin konulduğu yer, ardiye",7,50,7,7,30
25089,kurtuluş,bağımsızlık kazanma,7,12,7,7,11
36991,sistem,"bir aracı oluşturan düzen, düzenek, tertibat",12,33,13,13,30
33269,pipo,"ucundaki lüle içine tütün konulan ve yakılarak dumanı çekilen kısa, çubuk biçimindeki tütün içme aracı",4,25,4,4,15
7947,cumhuriyet,"milletin, egemenliği kendi elinde tuttuğu ve bunu belirli süreler için seçtiği milletvekilleri aracılığıyla kullandığı yönetim biçimi",10,30,13,13,23
7141,bülten,"özel veya resmî kurum, kuruluş veya yetkili kişilerce herhangi bir durumla ilgili olarak süreli veya süresiz yayımlanan duyuru",8,33,6,7,24
7482,cart,"hoşa gitmeyen, dikkat çeken renk",11,25,12,12,43
47928,çiftehane,kuş üretmeye yarar kafesli yer,21,33,27,27,34
5807,billur,"duru, temiz ve akıcı",15,17,16,16,28
11423,ebabil,"sağanlardan, kentler ve açık alanlarda yaşayan, kırlangıca göre kanatları daha uzun ve kavisli bir tür kuş, dağ kırlangıcı (apus apus)",7,33,6,6,20
32048,otonomluk,özerklik,24,25,25,25,25
16628,hamla,sandalın bu biçimde aldığı yol,17,40,18,18,36
35672,savruk,"aklını işine vermeyen, dikkatsiz",21,33,16,16,30
7119,bükücü,"ağaç veya kontrplakları kalıpla, elle bükerek şekil veren kimse",9,50,6,6,40
46735,zürriyet,çocuk,0,0,0,0,0
23944,kompleks,"aynı ekonomik etkinliği gerçekleştiren sanayinin tesisler bütünü, kuruluşlar bütünü",15,50,17,18,30
7569,celi,"açık, aşikâr",12,25,15,15,22
9827,disket,bilgisayardaki işlemlerin kaydedildiği manyetik araç,17,33,18,18,20
